x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
29.9273,5.18212,-17.4036,-2.94328,-2.53251,-1.75052,-2.667,0.290665,-3.15639,10.4024,6.29406,-7.76817,0.257054,-0.0572298,-1.84011,0.876867,-0.431452,-2.12922,-3.12374,0.683577,0.202154,1.23178,3.87918,2.56543,-1.40218,-0.516644,0.0866039,-0.952912,-0.127919,-0.351881,0.573947,1.67847,-2.9559,-3.66179,-0.777315,-3.18021,2.23838,0.30188,-3.2267,-1.82607,0.851341,-1.68935,5.71016,0.674019,1.81645,-0.830704,-0.832837,1.03445,-1.76081,0.1512,1.66781,-1.57627,0.0867248,1.42134,-2.08584,8
8.80769,1.60298,-21.2782,-10.0515,-1.39963,-0.891642,-1.11416,-0.0290964,-1.76094,6.68312,5.28676,-8.36539,-1.40806,0.702041,-3.19202,0.42738,-2.52813,-0.78655,-2.65884,1.70616,-0.538596,-0.521897,4.00403,1.95694,-1.60701,0.224102,-1.0581,-0.808393,0.638711,1.11519,0.472841,0.222313,-1.29608,-3.36843,-0.707852,-2.75045,1.66339,-0.243072,-2.12683,-2.31944,-0.557082,-0.811146,6.10284,-0.315272,2.00732,-1.42693,-1.87117,1.14798,-1.00583,0.974076,2.05929,-1.53452,0.273668,1.9684,-1.48388,14
37.5384,13.3647,-0.258827,4.54648,-3.6694,-2.91465,-5.97098,-0.881744,-2.75446,12.5975,3.43801,-4.97111,4.1645,-0.824717,0.678615,0.977298,2.90611,-4.24495,-1.3636,-0.484885,0.878981,2.44562,1.58511,4.51988,0.715457,-0.993636,3.29995,0.222016,-0.759835,-1.17526,1.59449,1.62701,-4.74365,-2.30561,-2.24558,-2.51315,2.02013,0.374002,-4.76501,0.11235,2.0832,-0.58217,3.25025,0.462412,-0.259219,0.0224991,0.971393,-0.213933,-1.9661,1.19725,0.941203,-1.50859,-0.454568,-0.338771,-2.09033,8
31.57,13.234,-12.2634,-0.769577,-2.97634,-2.72112,-3.65498,-0.357294,-2.57918,10.1474,5.14055,-6.68723,1.62331,0.350815,-1.56036,1.04336,0.231716,-2.34123,-2.63674,0.616499,0.344168,1.5809,2.95002,3.38736,0.205876,-0.432613,1.91731,-0.584682,-0.317341,-0.532927,1.40969,1.06382,-3.35777,-3.44857,-0.894164,-2.97533,2.20349,-0.165081,-3.65216,-1.08036,1.81212,-0.884074,4.76666,0.260902,1.45362,-0.975103,-0.467906,0.765094,-1.7617,1.36291,1.69122,-1.65005,0.137467,0.792075,-2.04826,13
40.24,22.009,-7.1854,3.33709,-3.17331,-3.49765,-4.73977,-0.639012,-2.85971,12.4728,4.69826,-5.79469,2.88829,0.200441,-0.543886,1.21459,1.59707,-3.71948,-2.36454,0.347234,0.190465,2.09517,2.30779,4.53662,1.4469,-0.313691,3.60366,-0.0512482,-0.549767,-1.01236,1.75301,1.10958,-4.35171,-3.10579,-1.24868,-3.46968,2.24776,0.353839,-4.29468,-0.356255,2.44555,-0.858737,4.36305,0.218473,1.08883,-0.715945,0.272882,0.512884,-2.28386,1.491,1.56492,-1.53862,-0.344854,0.132351,-2.14077,13
21.9117,16.7375,-16.4825,-4.39039,-1.28062,-2.78521,-0.85136,0.493094,-1.75442,9.6421,4.38638,-8.67252,-0.181596,-0.312886,-2.59814,1.06341,-0.469885,-2.89466,-3.78487,0.663947,-0.228078,1.30025,3.10545,3.20976,0.647893,0.282174,1.79532,-0.357799,0.322919,0.144375,1.11866,0.983781,-2.78158,-3.03088,0.1664,-3.92118,1.96315,0.710375,-1.21083,-1.34962,1.93379,-2.20497,5.0209,0.281635,2.90272,-0.848794,-1.2624,1.63836,-1.30185,0.769572,1.77812,-1.49219,0.634864,1.3669,-2.11405,9
36.1458,23.5414,5.34759,6.87647,-3.33095,-3.03029,-6.06685,-0.380328,-3.20473,15.5389,1.9518,-4.56747,4.32367,-3.19212,1.47956,0.903504,5.25894,-6.41406,-2.20667,-1.7291,0.427419,2.56287,0.733116,5.67357,2.02705,-0.584444,4.47876,1.88339,-0.964426,-1.50966,1.08836,1.49455,-5.21396,-1.61686,-2.97015,-1.26554,1.94505,0.94558,-4.06397,1.03662,2.27327,-1.50943,2.12589,0.446593,-0.780911,-0.416145,1.69513,-0.289442,-1.41595,0.132135,1.3804,-0.292655,-0.479025,-0.903548,-1.57976,15
26.1005,27.1567,-0.277297,2.87042,-2.5615,-3.05178,-3.71828,-0.329963,-2.11319,13.3185,2.01516,-5.38034,3.3565,-1.96756,0.0410469,1.39134,3.83004,-5.39313,-2.38143,-1.25103,-0.190744,2.03775,0.910394,4.8761,2.47979,0.190242,4.39996,1.23427,-0.785064,-0.894218,1.46298,1.10753,-4.46744,-2.01774,-1.53931,-3.19387,1.66335,1.32148,-2.32561,0.629427,2.46301,-1.99655,2.55297,0.376976,0.818331,-0.480772,1.0372,0.658755,-2.13294,0.622067,1.25719,-0.423678,-0.614136,-0.517027,-1.67677,15
19.5968,23.9783,-12.3365,-2.81964,-1.47308,-3.42754,-0.936321,0.122525,-1.57605,10.1809,3.62228,-7.55865,0.922776,-0.250031,-2.1837,1.29165,0.770499,-3.57528,-3.34547,0.254802,-0.556652,1.21255,2.35085,3.60368,2.07177,0.438346,3.0389,-0.0938811,0.0678527,-0.261329,1.47477,0.7871,-2.75625,-2.70094,0.0864359,-4.01006,2.04382,0.808268,-0.821413,-0.550428,2.39035,-2.08523,4.1944,0.119807,2.73479,-0.711628,-0.596163,1.64746,-1.70912,1.01546,1.51195,-1.08738,0.483426,0.730073,-1.85454,9
-7.88064,14.6447,-18.08,-10.1522,1.36231,-3.30908,1.10043,-2.63122,-2.39447,4.89227,4.65138,-6.70271,-2.45133,1.35424,-4.12691,1.09684,-1.73586,-0.797023,-2.89748,0.414638,-2.27549,-0.210941,3.20774,2.46767,0.606851,2.44229,-0.347858,0.636819,-0.723945,0.171107,0.489786,-1.44549,-0.993805,-2.68215,-0.644745,-1.69712,1.92802,-0.529876,-1.58513,-3.1729,-0.0614371,-0.132047,4.97954,-0.820213,2.13686,-0.751585,-2.45511,1.27636,0.373415,1.30251,2.20994,-0.73229,0.42126,0.928429,-0.4592,9
7.35709,23.0541,-4.83095,-2.99789,-1.71498,-2.61651,-1.20252,-0.33068,-1.22083,9.4339,1.81141,-5.20278,2.0174,-0.405184,-1.20927,1.21408,2.09803,-3.94711,-2.06082,-0.475833,-0.776721,0.892666,1.06203,3.60464,2.71795,0.376403,3.47961,0.556919,0.0548048,-0.68302,1.78164,0.463572,-2.50545,-1.6523,-0.49606,-3.5559,1.52573,0.902518,-0.654575,0.334461,2.1651,-1.59508,2.67826,-0.183358,1.75694,-0.302292,0.317136,0.852639,-2.10208,1.08926,1.02868,-0.549453,-0.131814,-0.221548,-1.25746,7
17.2769,41.7425,2.12977,5.1738,-2.69635,-1.28301,-3.8225,-1.74344,-1.03972,11.8566,2.95829,-1.60441,4.68915,-0.371014,-0.348597,-0.019192,3.33003,-5.06696,-1.01954,-0.663031,-2.05207,1.25434,0.764202,5.92117,4.90062,0.994723,7.25255,3.51628,-2.29252,-2.32879,1.829,-0.513978,-1.73622,-0.208379,-1.36044,-1.92641,2.33698,0.39099,-2.48394,0.996356,2.7801,-0.22534,1.53966,-1.0845,0.501184,-0.327792,1.9105,-2.19524,-2.55855,0.964251,0.882179,-0.189273,-1.12363,-2.48347,-0.868865,7
12.7094,38.194,15.3949,9.12032,-2.93627,1.18556,-7.5275,-0.927699,-0.88142,11.7569,-0.0137902,-1.01926,5.11234,-2.61406,1.19578,-1.16558,5.52132,-3.69226,-1.04422,0.1949,-2.04242,0.815208,1.02825,8.90305,3.83398,1.4236,8.72094,3.93892,-2.06595,-4.38723,0.615332,-0.129054,-0.698471,0.80003,-2.49326,1.86401,3.17113,-0.344444,-2.39768,1.03275,2.70721,1.40671,-0.488875,0.11805,-1.49073,-0.457924,2.27668,-3.03085,0.372869,-0.720132,-0.233828,1.08456,-0.575897,-1.31273,-1.01774,7
-2.44569,19.4489,27.2328,10.2973,-2.2324,3.44452,-8.17458,0.875927,-2.21944,9.07944,0.695043,-0.808008,0.267583,-2.90715,0.313189,-1.48803,3.46927,-1.1914,-2.13726,-0.662792,0.334445,0.564801,3.93241,9.22436,-0.502311,1.29024,7.15298,0.652941,1.39656,-3.53008,-2.5781,1.01085,1.44436,1.44377,-3.00957,3.95349,1.89503,-0.0291524,-0.489055,1.7187,1.97258,1.89403,-4.01278,-0.584845,-4.1144,-2.06144,2.58796,-1.38599,0.978009,-0.950933,0.396921,2.25469,0.865676,-1.78694,-2.75039,15
0.836059,32.505,-14.9686,-4.00406,0.978555,-3.96704,0.449369,-2.72835,-3.09117,7.75033,5.57896,-4.97232,-0.876846,1.46537,-3.10823,2.12247,-0.751655,-1.95426,-3.8757,-1.48437,-1.10291,0.610221,3.28615,2.90969,2.86378,1.35068,2.84775,2.15365,-1.1561,-0.937378,1.2297,-1.14574,-1.64045,-2.62296,-0.393707,-2.4642,2.70929,0.235742,-2.48642,-1.87245,1.7324,-0.529586,3.78575,-0.571581,1.97322,-1.36452,-0.62889,1.02463,-0.988454,0.602881,2.48215,-0.497131,-0.130555,0.798483,-1.47373,7
-5.63651,39.1582,-6.81593,0.574407,-0.33954,-1.38454,-0.406739,-2.8316,-1.74117,8.04248,3.35384,-2.33863,0.323992,0.625615,-0.108028,1.69219,1.25821,-2.24806,-1.65508,-3.74028,-0.816329,1.34293,1.81437,2.75174,3.69076,1.61899,5.12236,3.41866,-2.25565,-0.920541,0.997888,-0.614825,-2.00768,-1.90784,0.532849,-1.26607,3.19999,0.23572,-2.60585,0.317856,2.11962,-0.234737,2.23489,-0.0656589,0.805366,-1.47521,1.40945,-0.660573,-1.50056,0.945121,1.68966,0.067237,-1.68083,-0.994396,0.0634079,7
-23.6949,23.9714,-14.5405,-7.67078,2.95744,-7.04825,3.09206,-5.85726,-1.8961,2.58968,1.96523,-4.74801,-3.72046,0.326799,-2.69237,2.43924,-2.43993,-0.314714,0.057842,0.0245043,-2.11941,0.294955,3.09335,1.22322,1.17431,3.48048,1.53884,1.77881,-2.50751,1.27979,-0.188512,-2.03999,-0.199557,-1.05821,1.7591,-0.916611,0.773445,0.445379,-0.98593,-1.33318,1.67256,-1.56186,3.1617,-1.86662,1.05805,0.383878,-1.79788,0.475483,-0.284886,1.9137,1.37187,-0.512315,-1.82507,0.683536,-0.673618,9
-2.43662,51.4217,1.34097,10.6212,-1.42257,2.46576,-3.63789,-1.6342,-1.87748,8.60516,1.85778,-0.0717115,1.71863,-0.832766,2.57756,1.05094,3.48008,-2.97632,-1.16133,-3.57997,-1.4318,2.90209,0.670862,4.43575,5.31814,2.69011,8.0672,5.50547,-4.89683,-2.39886,0.462604,1.22021,-0.19571,-0.773787,0.289125,2.939,3.9119,0.675618,-1.77871,2.24,4.16527,1.44321,0.788412,0.00805412,-0.268585,-1.35205,1.94763,-3.32046,-1.30577,-0.522264,0.61947,1.55871,-2.34786,-2.53355,-0.50906,7
-15.3094,38.5997,-14.0711,1.15403,1.74341,-6.20707,3.05514,-4.05673,-2.33467,6.27033,2.4588,-3.9623,-1.78291,0.311271,-1.19298,3.63063,-0.369714,-0.658167,-0.347473,-1.91093,-1.53411,1.4908,3.33058,1.51841,2.8717,4.05106,3.70464,3.24769,-2.78301,0.0516382,-0.0904597,-0.928786,-0.765233,-1.35928,1.52869,0.191322,1.20439,0.595329,-1.04085,-0.275556,2.87027,-1.88312,2.88612,-0.623839,1.92507,-0.77605,0.160678,0.267291,-0.646054,1.12645,1.68489,0.544093,-2.27082,-0.825593,-0.669254,7
-9.78704,52.323,-10.105,13.5734,0.582896,-4.15104,-0.288481,-0.807187,-1.92731,7.22392,1.13311,-1.77204,-0.907983,-0.940062,0.880594,4.42927,1.64962,-1.26879,-0.344997,-3.15474,-0.944102,3.07957,1.81069,2.87067,5.58303,4.79392,6.39843,4.2548,-3.47586,-1.37334,-0.372625,-0.616772,-0.549058,-1.14491,2.04847,2.60761,1.9121,1.23472,-0.617495,1.59095,4.34703,-1.2929,2.07136,0.332657,1.24566,-1.6229,2.91296,-1.25214,-0.8568,0.38249,1.62435,2.82489,-2.92247,-2.15851,-1.88832,7
-11.3826,42.5815,13.4136,13.8726,-3.17712,8.93922,-7.95815,3.02965,0.271543,6.95071,1.40921,1.36207,2.00255,-2.07927,0.640917,0.710048,4.20341,-3.46338,-1.34806,-3.43044,-1.17069,2.17761,1.90152,5.03518,4.14454,1.49982,7.48279,4.41171,-1.62571,-4.01774,0.228846,1.8612,1.16874,-0.7858,0.0949347,6.14127,4.14886,0.561374,0.423181,3.13527,3.41885,3.16771,-2.28891,-0.26251,-0.568002,-2.82396,2.78826,-3.08798,-0.996951,-2.65455,0.261989,2.8087,-1.82077,-1.53224,-0.882755,7
-26.5609,25.9797,-16.0116,-2.72879,3.17028,-9.88625,3.85096,-4.24715,-1.5327,2.8511,1.45205,-3.21072,-3.76476,-0.191903,-1.76517,2.34842,-1.9826,0.639715,0.777648,-0.0309693,-1.40194,1.39153,3.24448,1.0646,2.41657,4.44619,1.39851,2.30954,-1.27731,1.03909,-0.166949,-1.77877,0.211782,-0.633577,1.93367,-0.462423,-0.722219,0.503576,-0.967685,-0.00991927,1.98022,-2.63759,3.29175,-1.89847,1.2461,-0.403764,-0.324877,1.01758,0.317155,2.01942,1.94226,0.37821,-2.49383,0.170318,-0.457465,9
-18.0336,43.4629,0.194987,16.0722,-1.66812,1.63313,-3.81576,5.93451,1.04633,4.91706,0.415084,1.05544,0.391283,-1.2311,0.414438,3.98847,3.81491,-2.10371,-0.528541,-3.0096,0.181827,3.42122,0.996962,2.89317,5.19209,3.18538,6.28854,3.84994,-2.58641,-3.47983,0.275341,0.370939,-0.882166,-1.15071,1.02937,4.49797,2.55878,1.09156,1.18414,3.73252,3.60039,0.941295,-0.485326,1.2056,1.19393,-2.97725,4.34404,-1.18456,-0.517671,-1.33437,1.65498,4.16422,-2.22074,-2.18472,-2.53834,7
-25.4263,32.3299,-14.6142,5.50461,2.21472,-10.1028,3.01886,-0.375507,-0.591577,3.78285,0.637942,-1.82814,-2.0294,-0.0546088,-0.850622,3.03995,-0.655936,0.842107,1.06699,-0.688074,-0.471429,2.46355,2.35014,1.52708,4.34,5.50122,2.53998,3.36934,-0.821397,-0.35017,-0.0783347,-1.1747,-0.211991,-0.849487,2.24991,0.425538,-0.539908,1.01832,-0.694764,1.46319,3.32456,-3.00064,2.49291,-0.448495,1.39426,-1.40776,2.42987,0.194593,-0.156754,1.19658,2.22276,1.96173,-3.02091,-0.966098,-1.66936,9
-27.041,33.8023,-10.0544,12.7401,1.3884,-8.18543,-0.0526907,6.15453,1.29601,3.57601,-0.461149,0.348751,-0.274935,0.637257,-0.672531,2.92944,0.92856,-0.0636016,0.562939,-0.785869,1.09107,3.39438,1.2358,1.48568,5.21842,5.70329,3.96122,3.30112,-1.12864,-2.15833,0.264113,-0.904263,-1.31869,-0.943635,2.12373,2.80561,-0.120145,1.51563,0.629188,3.29303,2.70975,-1.83951,0.610461,1.02631,1.91939,-2.53358,4.17322,0.014535,0.282204,-0.301801,2.24656,3.04323,-2.46842,-1.70409,-2.57306,9
-31.5123,27.8788,-1.7398,13.5188,0.321689,-2.0695,-3.9972,11.7333,3.53142,2.49404,-1.21197,3.14699,0.286154,2.19652,-0.197418,4.00207,1.35829,-1.36905,0.318272,0.582127,2.20157,3.51405,-0.447236,0.469983,4.51136,3.46759,4.90255,2.30397,-0.883675,-4.33284,-0.362127,-0.481259,-1.89694,-0.91328,1.13963,5.38165,0.430708,2.16567,1.94592,3.45468,0.553517,0.0910426,-2.59675,1.33524,2.0138,-3.46061,3.48927,-0.192952,0.929485,-0.764725,1.81676,2.49002,-1.89464,-2.52283,-2.2498,9
-31.9705,22.2927,9.00378,9.7192,-1.80289,7.79676,-6.97282,11.4439,4.03203,2.91832,0.123542,3.55985,-0.966568,1.20193,0.251991,4.96903,1.56981,-3.05456,-1.20737,0.30015,1.05761,1.30192,-0.627052,-0.130894,2.65194,-0.72497,4.89264,1.34468,-0.0752618,-4.40865,-1.32097,1.32913,-0.307525,-1.26589,0.671059,4.98144,1.21315,1.06199,2.11469,2.67312,0.564074,2.43,-4.20441,-0.110402,1.7073,-2.23207,2.28908,-0.00473397,1.64093,-0.783409,0.265453,1.63231,-1.76108,-1.68835,-2.15617,9
-30.8815,13.9272,17.7485,4.23955,-2.5685,11.1701,-7.81352,7.06813,2.08709,4.52402,3.58757,2.24985,-3.9837,0.847275,-1.27625,-0.32901,0.146948,-1.08452,-1.52251,-1.8454,1.10541,-0.895085,1.57748,1.77757,1.96886,-1.28305,6.00259,0.156536,1.54775,-1.77708,-2.17077,2.9535,1.04852,-0.365563,0.710249,3.65822,2.56035,0.415117,0.845647,1.82854,0.446375,0.962898,-4.12125,-1.61014,-0.176633,-1.33041,1.0259,0.326791,0.938331,-0.360088,-0.0537116,0.678627,-2.19239,-2.49937,-3.02743,9
-38.2601,13.7848,-10.0448,0.36404,3.22604,-11.0818,1.31978,3.49474,2.27876,1.94758,-1.22196,-1.38121,0.846768,2.71116,-0.533467,-0.486324,-1.84695,0.905868,1.44265,0.980202,0.532665,2.5466,0.790415,0.238117,3.12104,6.36063,1.20812,2.38588,-0.0570219,-0.952287,-0.361164,-1.36026,-0.352655,-1.929,3.0283,0.492888,-1.99381,1.64877,-1.42207,1.60598,1.32856,-3.91291,0.898239,0.0541111,0.955975,-1.3457,1.42266,-0.153551,-0.246862,0.291827,2.55751,1.06571,-2.11161,0.06929,-1.0217,9
-42.0763,8.61781,-4.49821,1.01762,2.23065,-7.56015,-0.729658,8.4576,4.06704,2.13985,-3.51598,0.509446,2.47812,3.93533,-0.862695,-1.15541,-1.58657,0.118498,0.41312,1.31181,1.29362,2.17684,-0.147738,-1.00576,3.13495,4.89007,1.59012,1.3827,-0.787812,-2.83587,-0.71553,-1.82804,-2.39809,-1.30136,1.75411,2.27084,-1.49413,1.77177,-0.596943,1.52689,-0.446509,-2.74831,-2.47544,0.303442,0.565535,-2.03367,-0.0265533,-0.0720652,0.738607,-0.027524,1.85888,0.363834,-1.28552,-1.1507,-0.982875,9
-41.9025,3.97176,2.91803,1.4215,2.11498,0.695597,-3.11988,13.4372,6.44435,2.1004,-4.67451,1.7394,-0.14323,7.19752,0.215244,1.78837,-2.2639,-1.29185,-0.160917,1.10047,0.269383,0.291737,-1.8902,-2.59419,1.65849,-1.97923,1.05558,-1.53692,-3.68299,-4.32211,-4.11952,-0.358426,-3.67824,2.51065,-1.35626,2.0573,-0.831896,-0.319755,-0.765371,-0.90903,-1.225,-2.7571,-1.05852,-2.4284,0.14796,-2.70426,-2.17842,1.6871,1.23631,0.403175,0.701682,-1.11788,-0.549084,-2.54463,-0.740255,9
22.4219,0.604339,0.341791,0.643841,-3.39566,-1.79247,-4.91588,-0.707639,-2.26812,9.89548,2.71026,-4.44856,3.78058,-0.782561,0.778746,0.787292,2.52026,-3.13645,-0.483993,-0.677361,1.12243,1.83481,1.50174,3.40841,-0.4415,-1.60436,1.70857,-0.174694,-0.449671,-1.27731,1.49825,2.10067,-3.75753,-1.89641,-2.30668,-1.91866,1.82516,-0.063049,-3.55765,-0.187582,1.57116,-0.152341,2.38847,0.483459,-0.887208,0.383832,0.738184,-0.447279,-1.44529,0.991549,0.28169,-1.47034,-0.247568,0.082905,-1.9467,8
41.5151,-0.144358,-13.3804,0.798105,-3.69886,-1.58663,-4.38378,-0.289195,-2.87204,11.102,6.3421,-7.32377,1.92682,-0.152469,-0.722466,1.18557,-0.0701796,-2.05044,-2.22936,0.23658,0.927346,2.00304,3.70772,2.8435,-1.99299,-2.11166,0.435132,-1.12647,-0.14625,-0.622869,1.16759,2.07337,-3.96093,-3.74959,-1.6453,-3.26872,2.17266,-0.26459,-3.70281,-1.26441,1.35889,-1.04631,5.12879,0.546473,0.954852,-0.119116,-0.5381,0.469672,-1.52535,0.809435,1.28178,-1.90362,0.516351,0.979724,-2.61111,8
41.9187,-4.76527,-6.58514,2.88153,-3.96947,-1.6333,-5.25762,-0.222314,-3.01952,11.879,5.60707,-5.90132,3.39521,-0.350672,0.668787,1.14574,1.41404,-2.41513,-1.16288,-0.274545,1.45888,2.29071,3.1887,3.00972,-2.13517,-2.8089,0.64933,-0.785818,-0.443533,-1.32808,1.25048,2.86369,-4.18583,-3.06377,-2.52057,-2.84928,2.1336,-0.231881,-3.79827,-0.752943,1.50441,-0.290929,3.92465,0.866932,-0.475607,0.668955,0.278721,-0.15158,-1.4184,0.800051,0.498957,-1.71363,0.0437051,0.503519,-2.43207,8
26.1829,-7.06803,-16.9812,-3.87018,-2.38325,-0.458377,-2.72194,0.776373,-2.65266,9.56645,6.94594,-7.39732,0.0392056,-0.254872,-0.991536,0.807868,-0.743016,-1.34642,-2.14411,0.408856,0.596518,1.09682,3.92833,1.88275,-2.70357,-1.86209,-1.01641,-1.12376,0.0892537,-0.358221,0.416953,2.26119,-2.54975,-3.36796,-1.59505,-3.56539,1.99882,0.594795,-2.92546,-1.97087,-0.0637927,-1.74968,5.30623,0.561685,1.50427,-0.473534,-0.892888,1.11098,-1.19485,0.0473627,1.1822,-1.48651,0.270445,1.19151,-2.0529,8
46.2735,-5.87498,5.66192,8.30269,-3.90379,-2.90918,-6.90522,-0.0404936,-3.31638,15.5824,4.40567,-4.95173,5.22627,-3.29728,2.65654,0.212128,4.92259,-4.78178,0.0337987,-1.79027,1.58067,3.04591,1.82671,4.01419,-1.48159,-3.02703,1.60704,-0.0407006,-0.00693305,-2.9331,0.846422,4.09844,-5.94406,-1.29299,-4.19988,-1.06676,2.03072,0.7544,-3.63592,0.693206,1.64085,-0.49393,1.5898,0.380957,-3.32891,0.73607,1.98772,-1.26249,-1.21498,0.101197,0.380856,-1.51267,-0.223167,-0.881209,-2.40772,8
50.5413,-14.831,-1.6795,7.11153,-3.97198,-1.9944,-6.06186,0.756014,-3.44998,14.9594,6.95799,-5.34484,4.07485,-2.29986,2.62912,0.49878,3.69307,-3.48654,-0.12811,-1.14457,1.70301,2.92713,3.08007,2.8344,-2.73619,-3.5548,-0.139385,-0.666734,-0.428888,-3.02295,0.860583,4.67403,-5.20938,-2.0545,-4.04651,-2.42027,1.91187,1.00858,-3.09707,-0.229323,1.24744,-0.113253,2.72258,1.09399,-2.50353,1.57824,1.45971,-1.00189,-0.922428,-0.0829147,0.0214474,-1.55911,-0.340767,-0.152029,-2.57334,8
34.8281,-11.4986,-12.9517,-0.474556,-2.96259,-0.558078,-3.72248,1.00092,-3.04047,11.1427,7.51109,-6.453,1.14171,-0.461394,0.433812,0.841953,0.484523,-1.59666,-1.34602,-0.110774,1.0424,1.85785,3.76555,2.07445,-3.1183,-2.98864,-1.02016,-1.13841,-0.270969,-1.17909,0.565553,3.18071,-3.13555,-3.19847,-2.35778,-3.67513,2.10921,0.956219,-3.05649,-1.45664,0.41788,-1.37423,4.64403,0.906896,0.416445,0.291842,-0.238728,0.868514,-1.1039,-0.186254,0.631013,-1.49566,0.192292,0.787302,-2.29191,8
3.70896,-16.7666,-20.5085,-7.95768,0.0953836,3.40694,-3.43147,2.9214,-0.842987,4.82418,7.05717,-7.49621,-1.97018,-0.492864,-4.86568,1.13447,-3.30652,0.154599,0.389603,1.18618,0.18702,0.26775,5.33016,0.418131,-3.98621,0.72997,-2.28842,-0.647961,2.12832,1.33884,2.58051,0.432239,-1.35194,-2.08738,-1.89369,-2.07918,-0.374868,-0.246627,-2.24978,-1.71386,-2.19203,-0.506012,6.52691,-0.248801,1.3584,-3.50948,-2.25145,-0.268057,-2.05681,-0.0518926,1.12838,-1.44695,0.701218,2.01013,-0.8135,10
39.2254,-20.5206,-8.24895,2.4655,-3.20223,-0.669675,-4.77096,1.65894,-3.24415,12.4181,7.85,-4.72209,1.94392,-0.681088,2.34882,0.520138,1.97309,-1.77376,-0.0705606,-0.418609,1.71599,2.45486,3.51479,2.22254,-3.24663,-3.7471,-1.36247,-1.01205,-0.338858,-2.28652,0.892143,4.06174,-3.37506,-2.33731,-3.91172,-3.36522,1.8343,1.55168,-2.9857,-0.967726,0.542386,-0.547114,3.52186,1.15957,-1.25953,1.23578,0.5817,0.179865,-0.383958,-0.0434772,-0.0775248,-1.64608,-0.155757,0.155419,-2.033,8
36.901,-33.568,2.70991,7.07537,-3.5923,-3.34048,-4.95933,1.46521,-0.821142,11.7945,5.97833,-4.13001,6.02793,-1.81415,4.21711,0.990098,3.13791,-1.92544,3.63423,-0.906613,2.06815,2.07314,2.8895,1.89581,-4.06434,-4.71649,-1.24597,-1.72913,0.320157,-4.83404,1.05176,3.86948,-3.30541,-0.829068,-4.35646,-2.79873,-0.277364,1.84919,-1.8889,1.04766,1.7761,0.03424,1.98155,-0.652448,-4.11101,3.05803,1.38059,-0.977662,0.71728,0.872507,-0.805855,-1.42221,-1.15289,-1.12573,-2.46157,8
29.9273,5.18212,-17.4036,-2.94328,-2.53251,-1.75052,-2.667,0.290665,-3.15639,10.4024,6.29406,-7.76817,0.257054,-0.0572298,-1.84011,0.876867,-0.431452,-2.12922,-3.12374,0.683577,0.202154,1.23178,3.87918,2.56543,-1.40218,-0.516644,0.0866039,-0.952912,-0.127919,-0.351881,0.573947,1.67847,-2.9559,-3.66179,-0.777315,-3.18021,2.23838,0.30188,-3.2267,-1.82607,0.851341,-1.68935,5.71016,0.674019,1.81645,-0.830704,-0.832837,1.03445,-1.76081,0.1512,1.66781,-1.57627,0.0867248,1.42134,-2.08584,8
-0.510713,-16.8489,27.7148,9.26452,-0.00252535,-3.90007,-4.87056,-1.2677,-4.02982,7.54769,1.68389,-0.974048,1.30202,-2.02465,0.425415,-1.98601,1.41492,-1.6774,-0.308301,-1.47922,1.11235,1.4294,4.13732,4.98118,-3.90697,-2.65335,2.81232,-0.738478,2.93858,-2.95692,-3.29765,0.13847,0.244567,6.08056,-1.29475,-1.07687,-3.83911,-0.80863,-3.34647,2.79084,1.46269,-0.994541,-3.14314,-5.71625,-6.35074,0.534871,0.437311,0.352364,-1.02584,1.44051,-0.797106,-0.125765,0.348065,-3.27306,-3.4341,7
23.4197,-34.3913,-18.3243,-0.964893,-1.33447,2.88683,-5.18167,3.77639,-2.69304,8.13528,9.23226,-6.73031,0.0914562,0.0906842,-1.73138,2.1502,-2.38162,-0.284683,1.12677,-0.205232,2.06002,2.35598,4.83676,0.095074,-5.01878,-1.9407,-1.22482,-1.90946,2.17095,-0.504381,3.09756,-0.0836985,-2.74687,-0.44017,-2.74833,-2.14065,-0.816322,-0.333305,-1.1874,-1.75791,-1.29429,-1.8046,5.29298,0.579411,-0.0813924,-1.3586,-3.15669,0.602829,-1.77885,0.345898,0.0711033,-1.84617,0.582482,0.733251,-1.67661,7
29.1627,-49.1561,-9.38173,6.11659,-1.98304,-1.0772,-5.08152,4.32184,-1.33523,9.08715,8.10373,-4.03076,3.28815,0.817039,1.94488,1.26243,-0.235199,-0.354197,4.19227,-1.4171,3.40407,4.16404,3.54373,-0.21978,-3.97713,-2.64964,-1.05512,-1.75216,1.60518,-3.50466,2.36882,-0.251785,-3.89332,-0.457283,-3.15922,-1.04517,-3.17754,0.942064,-0.822101,-1.20645,0.611825,-2.11084,3.15982,1.09019,-2.94658,1.47578,-2.11178,0.125452,-1.09136,0.791515,-0.890877,-2.27534,-0.110948,0.207652,-1.52702,7
