x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
-38.3588,10.8677,-5.39643,2.85766,2.31068,-7.11438,1.52516,6.77362,1.58467,0.310211,-2.01365,-2.31124,2.73762,2.30739,-0.183302,-1.13792,0.360497,0.135021,0.673068,0.964665,0.437807,1.81733,0.354286,2.42762,0.470739,0.372723,-0.861225,-0.699166,-0.126423,2.57177,1.57915,-0.290954,-0.00125886,0.279788,-0.143485,0.75294,0.969956,1.85563,0.110905,0.811559,-2.82644,-0.625706,-2.2102,0.206549,0.553801,-0.962605,0.775904,0.949381,-0.148392,1.44854,-0.215991,0.266553,-1.46106,0.887817,0.101221,0
-40.2366,1.42041,1.10195,-2.04686,1.15935,0.0630268,1.57259,9.51678,2.41024,1.0136,-2.30847,-0.621894,1.18496,2.81306,0.220045,2.44758,-1.00831,-2.18711,0.50093,3.09325,1.24866,0.800277,-1.38191,3.69559,0.503505,-1.40081,0.421574,0.383338,-3.21177,-0.451266,-0.265807,1.74902,-1.57585,0.150227,-0.0136238,0.0632799,2.81121,-0.964567,0.712093,1.10628,-2.32493,-1.25272,-1.25905,-2.26729,-0.634312,-0.370957,-0.868957,2.04753,-1.48991,1.81633,-0.430609,0.855437,-0.168988,-0.176319,1.87648,0
10.7775,-2.83198,1.17764,-2.90822,5.24167,3.01581,3.15314,1.044,1.18721,-3.8569,0.151692,-3.8902,0.191555,1.01268,-0.437674,-0.833021,1.25508,-0.742479,2.76664,1.60586,-1.9744,-0.585758,2.78092,-0.733279,0.95867,0.310871,-0.0660395,-1.56488,-0.843384,1.21214,-0.326329,2.19314,-0.0636258,-0.487836,0.17344,-0.928578,-0.84135,-0.815342,0.0301302,1.07853,1.45693,-0.46006,-0.371728,0.788132,-0.801344,1.04625,0.34511,-0.961159,-0.521062,-0.443395,-0.519738,-0.00511594,0.172563,-2.18998,0.162733,2
21.4015,-3.4194,-6.06278,-2.00039,6.34709,3.29089,2.16554,1.00447,1.29665,-3.98413,-0.384079,-0.227137,1.49339,-1.40263,2.21266,-2.39818,1.11769,-1.38741,2.39222,2.51233,-1.58988,1.30467,4.5597,-2.19914,2.32908,-0.307612,0.38631,-1.92951,-0.363463,2.39347,-2.2787,1.26201,-0.0772199,0.115633,-0.51658,-0.395395,-0.89601,-1.61328,0.30274,0.77218,1.19346,-0.823243,-0.505552,0.846652,-1.19802,0.823285,1.15776,-1.41374,-0.34649,-0.249868,-0.563243,-0.187635,-0.403425,-2.03492,-0.201594,2
19.6834,-6.9005,-2.48993,-1.94503,5.96475,3.42506,2.77749,1.30118,1.22563,-3.95551,-0.113761,-2.17547,0.670272,-0.173967,0.904199,-1.51186,1.31923,-0.872606,2.61639,2.44405,-1.6756,0.175108,3.91611,-1.86684,1.62379,-0.111933,0.222645,-1.63654,-0.49926,1.78618,-1.65566,2.11451,-0.0780739,-0.289844,-0.0663881,-0.73888,-0.595099,-1.14914,0.368238,0.948455,1.52648,-0.73957,-0.337925,0.931029,-0.909329,1.03515,0.713665,-1.24352,-0.343777,-0.565972,-0.521911,0.0932464,-0.163569,-2.42104,0.168633,2
10.2986,-7.30189,-7.41851,-4.4604,5.46317,2.70728,1.18449,1.28782,1.05716,-2.97333,-0.299954,0.539303,1.70365,-2.07182,3.71949,-1.98157,1.75266,-1.28606,1.95604,2.18456,-2.09268,1.38295,4.82786,-2.29973,2.73724,-0.622672,0.768233,-1.92356,-0.0391406,2.58783,-2.9875,0.710458,-0.181697,0.324472,-0.775579,-0.467868,-1.05086,-0.935214,0.708351,0.0960039,0.74194,-0.190026,-1.24656,0.255537,-1.12602,0.796389,1.12719,-1.0739,-0.0380508,-0.410717,-0.498667,0.115083,-0.76475,-1.43885,0.310222,2
24.3502,-7.72958,4.65248,0.481891,6.80543,3.28463,4.21269,2.61429,0.739131,-3.4749,2.1324,-6.95448,-1.3591,2.58429,-1.06321,-0.0565995,2.78399,-0.490941,2.90273,1.50139,-3.49359,-2.28191,3.99369,-1.2302,0.0946233,0.649963,-0.664268,-1.93622,-1.98815,0.840963,-0.431832,4.02427,-0.353519,-1.40397,0.50821,-1.10696,-0.793481,-0.00833318,0.465766,1.21091,1.7234,-0.252694,-1.03156,0.619762,-0.239429,1.55963,-0.108158,-0.127233,-0.222368,-1.10322,-0.532627,0.68075,0.459773,-2.73259,0.975687,2
25.5207,-13.5923,0.418037,-0.0329278,6.78905,3.43395,3.48363,2.71042,1.02348,-3.42063,1.62315,-4.65663,-0.736112,0.986708,0.0637712,-0.671884,2.66674,-0.279701,2.76989,2.37449,-2.97755,-1.05778,4.62975,-2.17749,0.738369,0.0269975,-0.194536,-1.67196,-1.02756,1.16792,-1.696,3.55184,-0.283737,-1.05798,0.199854,-0.956892,-0.500307,-0.186619,0.833792,1.00547,1.87316,-0.339527,-0.911246,0.545975,-0.247262,1.46846,0.327611,-0.315541,-0.115565,-1.20139,-0.448268,0.801962,0.102022,-2.82489,1.10874,2
14.6198,-10.4903,-5.22578,-3.46752,5.7167,3.13495,1.94369,1.86665,1.10552,-2.95477,0.138834,-0.631828,0.877055,-1.26947,2.65293,-1.58376,1.93903,-0.911787,2.10529,2.30692,-2.17686,0.742962,4.67892,-2.46931,2.04534,-0.580469,0.602599,-1.69391,-0.155168,2.07368,-2.70004,1.60977,-0.195154,-0.018069,-0.414301,-0.791304,-0.703536,-0.695985,0.797115,0.321025,1.01826,-0.444567,-1.01139,0.42623,-0.793152,1.05845,0.924702,-0.858805,0.0587018,-0.778169,-0.407834,0.244209,-0.515754,-1.97105,0.547835,2
-5.30749,-13.6315,-10.0885,-7.23851,4.44087,3.16219,-0.954622,1.09239,1.36635,-1.86911,-1.27484,3.06905,2.58164,-4.10451,4.40662,-1.82514,1.73576,-1.30768,1.70844,1.55728,0.126878,1.74001,5.1412,-2.25815,3.32631,-0.0716908,1.86916,-0.85179,1.03557,2.42117,-1.57086,-0.261867,0.49598,1.46008,-1.02274,0.558063,-1.62928,-1.84957,0.247256,0.594417,-0.340442,0.171863,-0.427192,0.163925,-0.79176,-1.30025,0.37918,-0.673247,-0.701571,-0.577701,-1.74463,0.812833,-1.07208,-0.157833,-0.141486,2
17.7506,-16.9076,-2.91791,-2.183,5.98264,3.35881,2.45332,2.47906,1.09947,-2.90339,0.77262,-2.18211,0.0166579,-0.391318,1.55751,-1.1193,2.48801,-0.415372,2.37491,2.49707,-2.26158,-0.215574,4.65118,-2.59189,1.54012,-0.388106,0.421473,-1.39442,-0.259091,1.40259,-2.38171,2.60155,-0.10921,-0.497268,-0.184637,-1.05897,-0.35901,-0.34217,0.964015,0.582774,1.50034,-0.465016,-0.884007,0.477537,-0.311133,1.10889,0.537609,-0.382316,-0.03018,-1.07384,-0.479641,0.611734,-0.252149,-2.44394,1.02425,2
18.0569,-27.5039,1.93667,0.311062,5.79377,2.40072,4.4153,2.93113,1.11316,-2.45724,0.688865,-6.62872,0.275451,2.11518,-0.892821,-0.347676,3.36359,-0.775843,2.98531,2.50545,-1.155,-2.48841,4.18479,-2.84147,0.697008,0.546045,-0.134227,-0.7298,-0.11037,-0.393569,-0.679889,3.75261,0.571607,-1.72935,-0.151786,-1.34719,0.750578,-0.38631,0.7551,0.948482,2.50147,-0.2686,-0.608029,0.998536,0.398443,1.41627,-0.612717,0.738066,-0.948161,-1.63153,-0.892571,1.93695,0.204493,-2.65268,1.18939,2
10.4821,-23.3526,10.2009,0.944204,5.47581,0.213415,5.12928,2.2642,-1.58965,-1.07856,2.12342,-9.73024,-0.631038,4.77163,-1.94165,-0.103848,3.11088,-1.44702,2.72028,1.35009,-2.01121,-4.64847,2.27343,-1.62859,0.250985,2.73139,-0.765871,1.08062,-0.498242,-1.84006,1.85564,3.41344,0.454792,-1.41716,0.166635,-1.75264,1.06711,-0.567303,0.698276,1.1206,1.49125,1.6352,-0.91319,1.78188,-0.826341,1.3236,-2.07734,0.893794,-1.14324,-1.01126,-1.6326,1.46412,0.350221,-2.04054,0.791746,2
-12.3889,-16.8941,16.3859,-2.69312,5.07502,-2.31834,4.1847,1.83683,-5.24631,2.3447,5.48322,-8.51347,-0.282181,3.08562,-2.44829,-3.27457,-0.0597313,-0.540712,-0.765346,-0.373695,0.282952,-2.18184,-1.36065,1.29602,0.639258,2.16089,-0.612036,2.74224,4.06687,-4.28489,1.44788,3.29592,-0.509435,0.963546,-0.516299,0.201278,0.275037,1.78693,-0.227702,-0.296009,-0.758814,0.544285,-2.31737,1.74136,-0.915962,-0.354948,-1.926,1.79755,-2.17443,1.08604,0.370298,-0.948716,-0.0738369,-1.66397,-1.18223,0
7.21185,-26.3635,-9.01887,-3.32103,5.36672,4.27665,-0.212786,2.85622,1.0486,-1.95995,-0.316894,0.963674,1.45377,-3.06463,3.38605,-0.946472,2.33876,-1.00665,1.6787,2.55073,0.442839,1.14929,5.3141,-3.2119,3.11072,0.413192,2.59352,-0.356317,1.66217,1.8775,-1.36382,0.670106,0.323751,1.58613,-0.481988,-0.0988477,-1.11317,-1.56148,1.11979,1.00464,0.681835,-0.795878,-0.13539,0.566969,-0.219176,-0.76927,-0.0482915,0.232318,-1.27544,-1.62362,-1.5198,1.33469,-0.928552,-1.41504,0.940836,2
11.2135,-37.3232,-5.59038,0.794742,5.9964,2.1875,2.04956,4.40609,1.03934,-1.56109,0.0942474,-2.98919,0.429204,0.170355,1.40051,-0.66107,3.31206,-0.542437,2.03053,2.70476,0.304101,-0.363042,4.60653,-3.2993,2.55989,0.794403,1.79419,0.0427381,1.76365,0.488098,-0.68197,1.90104,-0.016109,0.41311,0.0262345,-0.183511,-0.225736,-0.359616,1.55259,0.897247,1.92131,-1.55134,-0.169713,1.30986,0.626538,-0.235069,-0.670051,1.21481,-1.52136,-1.96673,-1.17854,1.98435,-0.231844,-2.044,2.15476,2
-10.0264,-28.9283,-9.27158,-4.48647,2.17999,6.0793,-2.22384,3.87979,1.55885,-2.01906,-0.952552,2.28405,3.43835,-4.25401,3.55547,-1.20405,3.2137,-0.700711,1.0773,1.26991,-0.261379,1.95841,6.06963,-2.42434,3.53214,0.657574,2.39687,-0.352511,0.969019,2.91932,-1.04994,-1.32352,-0.798646,2.61109,0.0852996,-0.563081,-0.709593,-1.55869,0.77697,1.33552,0.611345,-0.212419,-0.194994,-0.257481,0.225372,-1.23107,1.17834,0.751154,-1.03342,-0.789823,0.00903965,0.559714,-1.39461,0.774664,1.93669,0
10.2099,-41.1093,0.7634,5.84286,6.3198,-2.53263,4.94407,4.00147,0.120315,-0.982726,2.24108,-6.87428,-1.44259,3.60076,-0.896211,0.288658,3.95492,0.163357,2.15133,2.70592,-1.06301,-2.62863,3.25713,-3.03176,1.48365,2.42574,0.178685,0.920139,1.90511,-2.34066,0.246171,3.04654,0.806037,-0.949039,0.545818,-0.829178,1.7412,-0.147327,1.47477,0.556298,2.48763,-0.613345,-0.537878,2.68463,-0.395467,0.718469,-2.38014,2.33342,-1.08146,-1.79181,-0.559853,1.43915,0.767925,-2.91553,3.05774,2
-4.15372,-36.2824,-8.68476,0.780243,2.10532,4.72571,-0.385737,4.25572,0.531514,-1.66613,-1.33111,-0.39461,2.16153,-1.87087,2.24322,-1.01063,3.55763,-0.0823399,0.918203,1.4083,-0.403673,0.836149,5.1673,-2.41801,2.98309,1.00753,1.34275,0.465374,1.93146,1.73931,-1.14612,-0.0558639,-0.0953785,2.0198,0.70136,-0.58609,0.618808,-1.01086,0.948994,0.998037,1.01551,-1.29938,-0.305495,-0.112557,0.516654,-0.558738,0.191465,1.34644,-0.836487,-1.52628,-0.322126,1.16955,-1.01569,-0.309705,2.62251,2
-1.31162,-41.8808,-6.91571,7.52245,1.67701,2.17791,2.13186,3.32251,-0.485744,-1.79642,-1.29704,-3.69414,0.44863,0.0773322,0.264315,0.171946,3.98764,-0.501752,1.03606,1.83115,-0.187286,-0.806149,3.91778,-2.53059,1.75367,0.993846,0.971582,1.40979,3.51943,-0.0306872,-0.929192,1.80829,0.632064,0.428994,1.13228,-0.46842,2.09783,-0.631594,1.11288,-0.500119,1.59788,-1.54408,-0.0973312,1.2957,0.112658,-0.245798,-0.673089,1.74399,-1.06698,-1.93122,-0.338662,1.53343,-0.300129,-1.41446,3.12899,2
-3.87943,-34.4171,9.05189,5.27049,5.0625,-7.60887,7.0375,0.10656,-3.23749,0.194986,4.24847,-7.79015,-2.2537,5.4068,-1.56036,-0.289768,2.45984,-1.23689,0.336795,2.15401,0.0195229,-3.24571,0.519316,-1.73616,1.59377,1.68766,-1.23435,1.74952,2.76381,-5.63591,0.928537,3.63248,0.593453,-0.875913,0.0572361,-0.903825,3.29652,-0.00495402,1.56086,-0.466353,0.688,2.05452,-0.0906426,4.08258,-0.941224,-0.480435,-3.01988,3.38432,-1.5935,-0.386793,-0.127134,-1.66505,1.1684,-2.65446,0.423951,2
-18.986,-29.6858,-9.29932,-1.67281,-0.975126,6.91581,-1.87258,2.93704,0.999471,-1.76598,-3.22321,0.895559,2.78471,-3.45844,2.87195,-1.14882,2.81621,-0.146035,0.869459,0.644894,0.614588,1.49074,4.8312,-1.49124,2.00405,-0.030607,0.810411,0.585776,1.94141,2.74458,-1.03082,-0.228356,0.08554,2.48117,1.30449,0.0663239,0.413475,-1.66507,-0.0198885,0.996196,0.677257,-1.39425,0.252579,-1.13127,1.29384,-1.20917,1.27857,0.699915,-0.724749,-0.612885,-0.512932,0.630925,-1.84418,1.10044,2.00078,0
-8.45815,-38.5026,-0.936995,10.1197,1.51556,-2.57316,6.10643,-0.743134,-2.40442,-1.53669,-0.636533,-6.05472,-2.22738,2.15717,-0.48752,2.2336,3.22879,-2.43189,-0.047008,2.07589,-0.138557,-2.16629,1.76491,-2.69738,0.0726494,1.14928,0.158418,1.91668,4.02515,-4.33568,0.170709,2.75922,0.618993,-1.15984,1.03291,-0.928258,3.93566,0.125168,0.235305,-2.20746,1.02603,0.478448,-0.102551,2.7971,-1.02602,-1.75962,-2.2055,2.736,-0.943599,-2.07269,-0.0502561,-0.522075,1.40646,-1.48741,2.04875,2
-18.7228,-32.7673,-9.20597,3.46718,-1.88836,6.65107,-0.324509,1.63965,-0.0791015,-1.83646,-3.80517,-1.80975,1.28133,-2.3587,2.40278,-0.188686,2.66025,-0.335055,0.992831,0.380632,0.717943,0.187179,3.84022,-1.68197,1.32606,0.398222,0.598463,1.48751,3.01244,1.54384,-1.11917,1.26189,0.420952,1.40659,1.63748,0.229085,1.18468,-1.3124,0.306478,-0.313723,0.946245,-1.63683,0.161064,-0.372201,1.36103,-0.797878,0.713271,1.1547,-0.468057,-0.730818,-0.506707,0.94403,-1.40899,0.244466,2.63601,0
-19.5848,-34.6755,-7.84221,8.93524,-2.4282,5.54448,1.9027,-1.48857,-1.21386,-2.18023,-3.58815,-4.82565,-0.710706,-1.62243,2.40487,1.24261,1.84358,-1.07369,0.618468,-0.151791,-0.128121,-0.949196,2.23749,-1.96646,0.289173,0.928911,0.923053,2.55185,3.4052,-1.39316,-0.59984,2.40848,0.0363433,-0.349105,1.67863,-0.072856,2.39769,0.220728,0.0311673,-2.70314,0.361295,-1.31703,-0.128948,0.701863,0.303308,-0.904701,-1.06114,2.00339,-0.595389,-1.1745,0.0164155,-0.213793,0.24193,-0.452228,2.88884,0
-27.9234,-27.3236,-1.44406,5.16187,-1.0529,1.97576,5.9613,-5.12005,-1.77349,-0.82901,-1.59664,-3.83212,-2.16309,1.27983,1.06526,1.50911,0.913752,-2.28515,-0.936483,0.138426,-0.187257,-1.01535,-0.402278,-1.96204,-0.852384,0.532892,1.30813,1.24627,2.07101,-3.99404,0.56088,1.71743,-0.512138,-1.07044,0.468706,-0.696848,3.48849,2.47498,-1.13538,-2.18534,-1.63262,0.925907,-0.016392,1.58536,-0.967366,-1.48658,-1.0074,1.21091,-1.20929,-2.24501,-0.559293,-1.92683,1.30472,0.815481,0.581723,0
-29.1389,-24.0668,4.54778,1.2956,1.28012,-3.0895,7.82672,-5.24976,-2.55508,0.195482,0.536022,-2.64551,-1.25385,3.17352,-0.895418,1.01957,0.695761,-2.50986,-2.12579,1.91491,1.01132,-1.11114,-1.45288,-1.2424,0.0461963,-0.750355,0.0605712,-0.944274,2.4668,-5.31571,0.930003,1.5139,0.0164373,-0.812569,-1.40871,-0.774463,2.94793,1.71397,-2.04577,0.240927,-0.715277,2.83049,1.39076,2.8771,0.399357,-1.36425,0.256224,1.10607,-1.01017,-1.54866,-1.61506,-1.71882,0.254408,-0.447991,-1.11311,0
-38.84,-12.9291,5.87664,-8.12518,0.697881,-0.32163,3.34259,-2.11988,-0.901018,0.853884,0.906035,-1.05963,0.302732,1.83643,-0.997392,-1.69952,0.209546,-0.27752,0.67476,-0.437377,1.11012,-0.711562,-0.0154942,1.52375,0.753015,-0.918591,0.76217,0.299577,1.74253,-2.06074,0.373369,1.11326,0.610857,0.416472,-0.489242,-1.32879,0.403171,0.874456,-1.18093,-0.803958,-0.511939,0.515891,-0.0939761,1.10738,0.534489,0.716913,-0.400823,0.371679,-0.460449,-0.55837,-0.0247882,-0.065265,-0.402003,0.0838942,-0.021052,0
-31.6837,-24.7383,-8.52535,1.94245,-3.11836,10.3051,-1.15266,-3.09551,0.858883,-0.988943,-3.43328,-4.054,0.735427,-2.06659,4.50086,-1.67658,0.374499,0.724598,1.84658,-0.639232,1.13087,1.39024,2.12166,-1.12035,0.842624,2.07713,0.701701,1.44671,0.840168,0.0210699,-0.714366,1.80732,-0.38681,1.78742,0.606947,-0.0580867,1.29071,-1.05202,0.113414,-0.809335,-0.597827,-0.398587,0.0550915,-0.867253,2.29789,0.00444112,0.30006,0.893935,-0.483618,0.899557,-0.49381,-0.88171,-0.587094,0.374051,2.99671,0
-37.475,-20.0327,-4.43495,0.137024,-2.95087,8.43263,1.95508,-5.52497,-0.137082,0.153149,-3.42633,-4.59526,0.0990844,-0.968713,4.01223,-0.937456,-0.588048,0.653259,1.34547,-0.0106429,0.644897,-0.148135,0.403938,-0.622128,-0.268886,2.01262,1.17101,0.490094,-0.869781,-2.39056,0.869761,2.84805,-0.919459,0.393273,0.0273411,0.541107,0.867028,1.58363,-0.785979,-1.35286,-2.34256,0.0139885,-0.149154,0.809235,1.08811,0.0542119,-0.40551,0.982738,-1.10697,0.24573,-0.315894,-1.17959,-0.197403,0.934467,2.52143,0
-42.8168,-10.3364,1.42304,-10.6891,-0.657912,2.60223,1.75441,-1.62433,0.608541,0.130304,-2.40559,-2.07987,0.602428,0.75731,0.546154,-0.25117,1.65228,-0.555764,1.43478,0.489988,0.0150232,-0.530606,0.211383,0.586589,-0.259386,0.688903,0.301174,-0.855317,0.166326,-1.53883,1.79571,1.06451,0.721335,0.662728,-0.610152,-0.571557,0.3334,0.247403,-0.574884,-0.530277,0.351359,0.215226,-0.523252,-0.0794064,0.221388,0.0708589,-0.208963,0.189998,-0.845288,0.479871,-0.847304,0.0874023,0.093825,0.690572,0.444784,0
